city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Faisalabad,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,147.0526885986328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,132.4610137939453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,142.0041046142578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,123.49868774414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,132.07791137695312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,123.37109375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,131.41973876953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,126.12996673583984,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,131.22503662109375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,126.74227905273438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,134.54962158203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,124.60845947265624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,137.0451202392578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,134.0072479248047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,129.9842987060547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,129.7048797607422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,129.3536376953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,130.44448852539062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,129.8482208251953,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,150.66500854492188,Unhealthy,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,48.66500854492188,False,1.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,141.5136260986328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,39.51362609863281,True,0.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-08-31 18:00:00+00:00,24,135.70347595214844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,112.0,Unhealthy for Sensitive Groups,23.70347595214844,True,0.0,True,2026-08-31 18:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,125.18545532226562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,110.0,Unhealthy for Sensitive Groups,15.185455322265623,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,129.13821411132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,22.138214111328125,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,124.3818817138672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,17.381881713867188,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-01 10:00:00+00:00,24,130.64019775390625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,25.64019775390625,True,0.0,True,2026-09-01 10:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,148.07310485839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,100.0,Moderate,48.07310485839844,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,129.27044677734375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,32.27044677734375,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-01 18:00:00+00:00,48,120.58470916748048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,23.58470916748047,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,121.32371520996094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,24.323715209960938,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,115.99845886230467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,18.998458862304688,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,119.09033203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,22.09033203125,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.44419860839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,21.44419860839844,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,111.17037963867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,98.0,Moderate,13.170379638671877,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-02 10:00:00+00:00,48,118.54450225830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,98.0,Moderate,20.54450225830078,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,139.826416015625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,43.826416015625,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,125.26632690429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,20.266326904296875,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,118.7893295288086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,109.0,Unhealthy for Sensitive Groups,9.789329528808594,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-02 18:00:00+00:00,72,118.98760223388672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,109.0,Unhealthy for Sensitive Groups,9.98760223388672,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-03 08:00:00+00:00,24,121.9646224975586,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,138.0,Unhealthy for Sensitive Groups,16.035377502441406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-03 09:00:00+00:00,24,111.3721694946289,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,136.0,Unhealthy for Sensitive Groups,24.627830505371094,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,110.7990493774414,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,25.2009506225586,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,122.19235229492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,13.807647705078123,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,108.71685791015624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,27.28314208984375,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-03 10:00:00+00:00,72,119.9917449951172,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,16.008255004882812,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,123.0244369506836,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,12.975563049316406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,118.45106506347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,18.54893493652344,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,115.51084899902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,135.0,Unhealthy for Sensitive Groups,19.48915100097656,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-04 08:00:00+00:00,48,114.60797882080078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,125.0,Unhealthy for Sensitive Groups,10.39202117919922,True,0.0,True,2026-09-04 08:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-04 09:00:00+00:00,48,109.73490142822266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,128.0,Unhealthy for Sensitive Groups,18.265098571777344,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,110.39916229248048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,128.0,Unhealthy for Sensitive Groups,17.600837707519517,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,109.1003875732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,128.0,Unhealthy for Sensitive Groups,18.8996124267578,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.95501708984376,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,127.0,Unhealthy for Sensitive Groups,7.044982910156236,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,139.59788513183594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,0.5978851318359375,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 08:00:00+00:00,2026-09-05 08:00:00+00:00,24,132.5350799560547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,141.0,Unhealthy for Sensitive Groups,8.464920043945312,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-05 08:00:00+00:00,72,106.21160125732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,141.0,Unhealthy for Sensitive Groups,34.78839874267578,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-05 09:00:00+00:00,72,106.43900299072266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,142.0,Unhealthy for Sensitive Groups,35.560997009277344,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,122.89046478271484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,147.0,Unhealthy for Sensitive Groups,24.10953521728516,True,0.0,True,2026-09-06 07:00:00+00:00
Islamabad,2026-09-04 08:00:00+00:00,2026-09-06 08:00:00+00:00,48,120.07262420654295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,132.0,Unhealthy for Sensitive Groups,11.927375793457044,True,0.0,True,2026-09-06 14:00:00+00:00
Islamabad,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,135.37734985351562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,8.377349853515625,True,0.0,True,2026-09-06 14:00:00+00:00
Islamabad,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,125.53703308105467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,1.4629669189453267,True,0.0,True,2026-09-06 18:00:00+00:00
Islamabad,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,118.91770935058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,125.0,Unhealthy for Sensitive Groups,6.082290649414063,True,0.0,True,2026-09-06 18:00:00+00:00
Islamabad,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,135.73805236816406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,121.0,Unhealthy for Sensitive Groups,14.738052368164062,True,0.0,True,2026-09-06 21:00:00+00:00
Islamabad,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,144.08729553222656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,120.0,Unhealthy for Sensitive Groups,24.08729553222656,True,0.0,True,2026-09-06 23:00:00+00:00
Islamabad,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,144.15835571289062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,138.0,Unhealthy for Sensitive Groups,6.158355712890625,True,0.0,True,2026-09-07 10:00:00+00:00
Islamabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,121.95387268066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,138.0,Unhealthy for Sensitive Groups,16.046127319335938,True,0.0,True,2026-09-07 10:00:00+00:00
Islamabad,2026-09-04 08:00:00+00:00,2026-09-07 08:00:00+00:00,72,120.0145034790039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,138.0,Unhealthy for Sensitive Groups,17.985496520996094,True,0.0,True,2026-09-07 10:00:00+00:00
Islamabad,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,121.92145538330078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,141.0,Unhealthy for Sensitive Groups,19.07854461669922,True,0.0,True,2026-09-07 16:00:00+00:00
Islamabad,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,129.57281494140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,142.0,Unhealthy for Sensitive Groups,12.42718505859375,True,0.0,True,2026-09-07 16:00:00+00:00
Islamabad,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,116.99154663085938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,143.0,Unhealthy for Sensitive Groups,26.008453369140625,True,0.0,True,2026-09-07 16:00:00+00:00
Islamabad,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,116.40797424316406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,145.0,Unhealthy for Sensitive Groups,28.592025756835938,True,0.0,True,2026-09-07 20:00:00+00:00
Islamabad,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,121.34833526611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,146.0,Unhealthy for Sensitive Groups,24.65166473388672,True,0.0,True,2026-09-07 20:00:00+00:00
Islamabad,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,123.43157958984376,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,147.0,Unhealthy for Sensitive Groups,23.56842041015624,True,0.0,True,2026-09-07 20:00:00+00:00
Islamabad,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,121.762451171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,28.237548828125,True,0.0,True,2026-09-07 20:00:00+00:00
Islamabad,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,131.35997009277344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,143.0,Unhealthy for Sensitive Groups,11.640029907226562,True,0.0,True,2026-09-07 23:00:00+00:00
Islamabad,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,125.6508560180664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,144.0,Unhealthy for Sensitive Groups,18.3491439819336,True,0.0,True,2026-09-07 23:00:00+00:00
Islamabad,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,137.96913146972656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,146.0,Unhealthy for Sensitive Groups,8.030868530273438,True,0.0,True,2026-09-07 23:00:00+00:00
Islamabad,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,147.5196075439453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,147.0,Unhealthy for Sensitive Groups,0.5196075439453125,True,0.0,True,2026-09-08 04:00:00+00:00
Islamabad,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,125.60990142822266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,145.0,Unhealthy for Sensitive Groups,19.390098571777344,True,0.0,True,2026-09-08 09:00:00+00:00
Islamabad,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,149.69009399414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,150.0,Unhealthy for Sensitive Groups,0.309906005859375,True,0.0,True,2026-09-08 14:00:00+00:00
Islamabad,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,114.16303253173828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,149.0,Unhealthy for Sensitive Groups,34.83696746826172,True,0.0,True,2026-09-08 14:00:00+00:00
Islamabad,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,121.62632751464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,29.37367248535156,False,1.0,True,2026-09-08 14:00:00+00:00
Islamabad,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,117.0161590576172,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,34.9838409423828,False,1.0,True,2026-09-08 18:00:00+00:00
Islamabad,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,151.4008331298828,Unhealthy,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,0.4008331298828125,True,0.0,True,2026-09-08 18:00:00+00:00
Islamabad,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,116.22481536865234,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,35.775184631347656,False,1.0,True,2026-09-08 18:00:00+00:00
Islamabad,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,119.23513793945312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,32.764862060546875,False,1.0,True,2026-09-08 18:00:00+00:00
Islamabad,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,119.02289581298828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,32.97710418701172,False,1.0,True,2026-09-08 21:00:00+00:00
Islamabad,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,151.4849090576172,Unhealthy,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,0.4849090576171875,True,0.0,True,2026-09-08 21:00:00+00:00
Islamabad,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,120.15480041503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,151.0,Unhealthy,30.845199584960938,False,1.0,True,2026-09-08 21:00:00+00:00
Islamabad,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,124.39350128173828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,26.60649871826172,False,1.0,True,2026-09-08 21:00:00+00:00
Islamabad,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,121.3093719482422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,31.6906280517578,False,1.0,True,2026-09-09 00:00:00+00:00
Islamabad,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,156.21192932128906,Unhealthy,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,4.211929321289063,True,0.0,True,2026-09-09 00:00:00+00:00
Islamabad,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,123.9344253540039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,28.065574645996094,False,1.0,True,2026-09-09 00:00:00+00:00
Islamabad,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,155.00794982910156,Unhealthy,pearls-aqi-xgboost,champion-24h,147.0,Unhealthy for Sensitive Groups,8.007949829101562,False,1.0,True,2026-09-09 04:00:00+00:00
Islamabad,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,130.20098876953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,147.0,Unhealthy for Sensitive Groups,16.79901123046875,True,0.0,True,2026-09-09 04:00:00+00:00
Islamabad,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,120.8805694580078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,31.1194305419922,False,1.0,True,2026-09-09 09:00:00+00:00
Islamabad,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,153.55540466308594,Unhealthy,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,1.5554046630859375,True,0.0,True,2026-09-09 09:00:00+00:00
